global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
18_92,18,92,3,5,물걸레,1,많음,2,ON,24.456,11.933,마루/타일,보통,1,약,0,8,6.83,0.5,3,8.015,26.08,74.88,80,4.652777778,4.16171814,4.648317308,4.797613,RandomForest,4.648317308,19.64831731,,,,,,,
18_92,18,92,4,5,물걸레,1,많음,2,ON,14.514,7.082,현관매트,높음,2,강,2,32,6.83,0.5,3,5.405,50.08,74.88,80,6.025641026,10.46464777,5.828814993,6.0494404,RandomForest,5.828814993,20.82881499,,,,,,,
18_92,18,92,5,5,물걸레,1,많음,2,ON,22.584,11.02,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,8.411,83.5,74.88,80,15.63167735,24.11043781,15.50735844,15.653302,RandomForest,15.50735844,30.50735844,,,,,,,
18_94,18,94,1,5,물걸레,1,보통,1,ON,26.809,13.081,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,6.989,83.5,74.88,80,12.98878205,18.90580865,12.89011752,12.703289,RandomForest,12.89011752,27.89011752,,,,,,,
18_94,18,94,2,5,물걸레,1,보통,1,ON,21.627,10.552,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,6.407,32.88,74.88,80,4.68883547,3.911547377,4.68659188,4.73614,RandomForest,4.68659188,19.68659188,,,,,,,
18_94,18,94,3,5,물걸레,1,보통,1,ON,22.867,11.157,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.961,50.08,74.88,80,6.645299145,7.7889342,6.657055734,6.560179,RandomForest,6.657055734,21.65705573,,,,,,,
18_94,18,94,4,5,물걸레,1,보통,1,ON,12.055,5.882,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,3.143,83.5,74.88,80,5.841346154,15.22642596,5.635501246,6.028869,RandomForest,5.635501246,20.63550125,,,,,,,
18_94,18,94,5,5,물걸레,1,보통,1,ON,16.643,8.12,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.339,32.88,74.88,80,3.175747863,1.064328833,3.176001603,3.1457021,RandomForest,3.176001603,18.1760016,,,,,,,
18_96,18,96,1,5,물걸레,1,적음,0,ON,17.198,8.391,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.945,32.88,74.88,80,2.887286325,-0.314208448,2.887210648,2.9088607,RandomForest,2.887210648,17.88721065,,,,,,,
18_96,18,96,2,5,물걸레,1,적음,0,ON,26.007,12.689,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,6.78,32.88,74.88,80,4.961271368,3.276306381,4.966457443,4.9951563,RandomForest,4.966457443,19.96645744,,,,,,,
18_96,18,96,3,5,물걸레,1,적음,0,ON,24.077,11.748,마루/타일,보통,1,약,0,8,6.83,0.5,3,5.524,26.08,74.88,80,3.206463675,-0.428255815,3.205123754,3.1545615,RandomForest,3.205123754,18.20512375,,,,,,,
18_96,18,96,4,5,물걸레,1,적음,0,ON,14.324,6.989,현관매트,보통,1,강,2,32,6.83,0.5,3,3.286,50.08,74.88,80,3.663194444,4.29881556,3.653668091,3.662108,RandomForest,3.653668091,18.65366809,,,,,,,
18_96,18,96,5,5,물걸레,1,적음,0,ON,18.394,8.975,저파일 러그,보통,1,강,2,32,6.83,0.5,3,4.22,50.08,74.88,80,4.703525641,5.204322131,4.707011218,4.808345,RandomForest,4.707011218,19.70701122,,,,,,,
18_97,18,97,1,5,건식,0,적음,0,ON,10.527,5.136,장판/PVC,보통,1,중,1,14.8,6.83,0,0,2.415,29.38,74.88,80,1.579861111,-3.112772981,1.658542557,1.4917464,RandomForest,1.658542557,16.65854256,,,,,,,
18_97,18,97,2,5,건식,0,적음,0,ON,22.028,10.748,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.054,29.38,74.88,80,3.305288462,-0.212544324,3.309121261,3.2742836,RandomForest,3.309121261,18.30912126,,,,,,,
18_97,18,97,3,5,건식,0,적음,0,ON,20.78,10.139,장판/PVC,높음,2,중,1,14.8,6.83,0,0,5.417,29.38,74.88,80,3.543002137,1.106585855,3.533199786,3.5454314,RandomForest,3.533199786,18.53319979,,,,,,,
18_97,18,97,4,5,건식,0,적음,0,ON,22.215,10.839,장판/PVC,높음,2,중,1,14.8,6.83,0,0,5.791,29.38,74.88,80,3.787393162,1.476716347,3.798735755,3.7825956,RandomForest,3.798735755,18.79873575,,,,,,,
18_97,18,97,5,5,건식,0,적음,0,ON,24.45,11.93,현관매트,보통,1,강,2,32,6.83,0,0,5.609,46.58,74.88,80,5.815972222,5.731459065,5.816519765,5.795135,RandomForest,5.816519765,20.81651976,,,,,,,
18_101,18,101,1,5,물걸레,1,보통,1,ON,18.888,9.216,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.924,26.08,74.88,80,2.857905983,-0.271753542,2.859521902,2.9263692,RandomForest,2.859521902,17.8595219,,,,,,,
18_101,18,101,2,5,물걸레,1,보통,1,ON,19.643,9.585,현관매트,보통,1,강,2,32,6.83,0.5,3,5.121,50.08,74.88,80,5.707799145,7.09667494,5.677337073,5.7741218,RandomForest,5.677337073,20.67733707,,,,,,,
18_101,18,101,3,5,물걸레,1,보통,1,ON,23.345,11.391,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,6.086,83.5,74.88,80,11.31143162,18.0544581,11.09696403,11.483888,RandomForest,11.09696403,26.09696403,,,,,,,
18_101,18,101,4,5,물걸레,1,보통,1,ON,15.152,7.393,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,4.489,32.88,74.88,80,3.28525641,2.047400293,3.284250356,3.2704802,RandomForest,3.284250356,18.28425036,,,,,,,
18_101,18,101,5,5,물걸레,1,보통,1,ON,22.973,11.209,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,6.806,32.88,74.88,80,4.979967949,4.278672651,4.992147436,5.053321,RandomForest,4.992147436,19.99214744,,,,,,,
18_102,18,102,1,5,물걸레,1,많음,2,ON,26.636,12.997,마루/타일,보통,1,약,0,8,6.83,0.5,3,8.73,26.08,74.88,80,5.066773504,4.690626399,5.069417735,5.0531054,RandomForest,5.069417735,20.06941774,,,,,,,
18_102,18,102,2,5,물걸레,1,많음,2,ON,23.231,11.335,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.613,32.88,74.88,80,5.571581197,5.706456664,5.567214209,5.608873,RandomForest,5.567214209,20.56721421,,,,,,,
18_102,18,102,3,5,물걸레,1,많음,2,ON,12.94,6.314,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.241,32.88,74.88,80,3.103632479,3.129786967,3.113942308,3.0982795,RandomForest,3.113942308,18.11394231,,,,,,,
18_102,18,102,4,5,물걸레,1,많음,2,ON,18.68,9.115,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.122,32.88,74.88,80,4.480502137,4.58211176,4.486289174,4.4996176,RandomForest,4.486289174,19.48628917,,,,,,,
18_102,18,102,5,5,물걸레,1,많음,2,ON,18.513,9.033,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.067,32.88,74.88,80,4.440438034,4.549445223,4.442223113,4.4988723,RandomForest,4.442223113,19.44222311,,,,,,,
18_107,18,107,1,5,물걸레,1,보통,1,ON,23.311,11.374,현관매트,보통,1,강,2,32,6.83,0.5,3,6.077,50.08,74.88,80,6.773504274,8.008589293,6.789307336,6.7251763,RandomForest,6.789307336,21.78930734,,,,,,,
18_107,18,107,2,5,물걸레,1,보통,1,ON,25.719,12.549,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.705,32.88,74.88,80,4.906517094,3.316927031,4.909846866,4.9628725,RandomForest,4.909846866,19.90984687,,,,,,,
18_107,18,107,3,5,물걸레,1,보통,1,ON,23.067,11.255,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.014,32.88,74.88,80,4.400373932,2.659978427,4.407932692,4.3909264,RandomForest,4.407932692,19.40793269,,,,,,,
18_107,18,107,4,5,물걸레,1,보통,1,ON,13.976,6.819,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,4.14,32.88,74.88,80,3.030181624,2.007878201,2.953712607,3.0420048,RandomForest,2.953712607,17.95371261,,,,,,,
18_107,18,107,5,5,물걸레,1,보통,1,ON,13.926,6.795,현관매트,보통,1,강,2,32,6.83,0.5,3,3.631,50.08,74.88,80,4.046474359,5.688301056,3.937237358,4.044876,RandomForest,3.937237358,18.93723736,,,,,,,
18_119,18,119,1,5,건식,0,적음,0,ON,17.048,8.318,마루/타일,보통,1,약,0,8,6.83,0,0,3.911,22.58,74.88,80,1.965811966,-3.336103465,1.969644765,1.971516,RandomForest,1.969644765,16.96964476,,,,,,,
18_119,18,119,2,5,건식,0,적음,0,ON,14.509,7.079,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.328,29.38,74.88,80,2.176816239,-2.102391465,2.182371795,2.150193,RandomForest,2.182371795,17.18237179,,,,,,,
18_119,18,119,3,5,건식,0,적음,0,ON,12.883,6.286,마루/타일,높음,2,중,1,14.8,6.83,0,0,3.359,29.38,74.88,80,2.196848291,-1.134173158,2.223998397,2.151529,RandomForest,2.223998397,17.2239984,,,,,,,
18_119,18,119,4,5,건식,0,적음,0,ON,26.506,12.933,마루/타일,보통,1,약,0,8,6.83,0,0,6.081,22.58,74.88,80,3.055555556,-0.930272104,3.041248219,3.0527544,RandomForest,3.041248219,18.04124822,,,,,,,
18_119,18,119,5,5,건식,0,적음,0,ON,29.053,14.176,장판/PVC,높음,2,중,1,14.8,6.83,0,0,7.574,29.38,74.88,80,4.953258547,3.205127121,4.952639779,4.984795,RandomForest,4.952639779,19.95263978,,,,,,,
18_132,18,132,1,5,건식,0,보통,1,ON,15.838,7.728,고파일 카펫,보통,1,터보,3,63.25,9,0,0,4.129,80,74.88,80,7.351762821,15.02659606,7.459891382,7.386599,RandomForest,7.459891382,22.45989138,,,,,,,
18_132,18,132,2,5,건식,0,보통,1,ON,12.46,6.08,장판/PVC,높음,2,중,1,14.8,6.83,0,0,3.691,29.38,74.88,80,2.414529915,0.486126001,2.398677885,2.361255,RandomForest,2.398677885,17.39867788,,,,,,,
18_132,18,132,3,5,건식,0,보통,1,ON,23.907,11.665,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.232,29.38,74.88,80,4.075854701,1.749200525,4.076148504,4.080418,RandomForest,4.076148504,19.0761485,,,,,,,
18_132,18,132,4,5,건식,0,보통,1,ON,24.095,11.757,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.282,29.38,74.88,80,4.107905983,1.806160158,4.110910791,4.0864034,RandomForest,4.110910791,19.11091079,,,,,,,
18_132,18,132,5,5,건식,0,보통,1,ON,23.7,11.564,마루/타일,보통,1,약,0,8,6.83,0,0,6.179,22.58,74.88,80,3.104967949,-0.146011541,3.10232817,3.1472387,RandomForest,3.10232817,18.10232817,,,,,,,
18_133,18,133,1,5,물걸레,1,적음,0,ON,30.614,14.938,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.981,32.88,74.88,80,5.841346154,4.681300069,5.829504986,5.842625,RandomForest,5.829504986,20.82950499,,,,,,,
18_133,18,133,2,5,물걸레,1,적음,0,ON,19.141,9.339,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.391,26.08,74.88,80,2.549412393,-1.678667829,2.549541489,2.5775416,RandomForest,2.549541489,17.54954149,,,,,,,
18_133,18,133,3,5,물걸레,1,적음,0,ON,17.963,8.765,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.121,32.88,74.88,80,3.015491453,-0.102422696,3.037451033,3.034912,RandomForest,3.037451033,18.03745103,,,,,,,
18_133,18,133,4,5,물걸레,1,적음,0,ON,13.801,6.734,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,3.166,83.5,74.88,80,5.884081197,14.18543818,5.770535078,5.819344,RandomForest,5.770535078,20.77053508,,,,,,,
18_133,18,133,5,5,물걸레,1,적음,0,ON,18.481,9.017,현관매트,보통,1,강,2,32,6.83,0.5,3,4.24,50.08,74.88,80,4.726228632,5.352978611,4.728458868,4.803646,RandomForest,4.728458868,19.72845887,,,,,,,
18_150,18,150,1,5,건식,0,보통,1,ON,22.623,11.039,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.898,29.38,74.88,80,3.856837607,1.407615549,3.856855413,3.7774463,RandomForest,3.856855413,18.85685541,,,,,,,
18_150,18,150,2,5,건식,0,보통,1,ON,23.799,11.612,저파일 러그,높음,2,터보,3,63.25,9,0,0,7.05,80,74.88,80,12.5534188,20.24984681,12.57865028,12.494018,RandomForest,12.57865028,27.57865028,,,,,,,
18_150,18,150,3,5,건식,0,보통,1,ON,21.799,10.636,현관매트,보통,1,강,2,32,6.83,0,0,5.683,46.58,74.88,80,5.892094017,6.525635862,5.900462963,5.840724,RandomForest,5.900462963,20.90046296,,,,,,,
18_150,18,150,4,5,건식,0,보통,1,ON,9.996,4.877,장판/PVC,보통,1,중,1,14.8,6.83,0,0,2.606,29.38,74.88,80,1.704059829,-1.737625509,1.732055734,1.72598,RandomForest,1.732055734,16.73205573,,,,,,,
18_150,18,150,5,5,건식,0,보통,1,ON,21.783,10.629,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.679,29.38,74.88,80,3.713942308,1.23471584,3.715985577,3.684033,RandomForest,3.715985577,18.71598558,,,,,,,
18_157,18,157,1,5,물걸레,1,많음,2,ON,10.407,5.078,마루/타일,보통,1,약,0,8,6.83,0.5,3,3.411,26.08,74.88,80,1.980502137,0.61166798,1.894110577,1.9711304,RandomForest,1.894110577,16.89411058,,,,,,,
18_157,18,157,2,5,물걸레,1,많음,2,ON,26.611,12.984,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,9.911,32.88,74.88,80,7.252938034,8.179077078,7.251838497,7.247545,RandomForest,7.251838497,22.2518385,,,,,,,
18_157,18,157,3,5,물걸레,1,많음,2,ON,27.179,13.262,저파일 러그,보통,1,강,2,32,6.83,0.5,3,8.907,50.08,74.88,80,9.929220085,11.88803269,9.935332087,9.957864,RandomForest,9.935332087,24.93533209,,,,,,,
18_157,18,157,4,5,물걸레,1,많음,2,ON,13.936,6.8,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.567,32.88,74.88,80,3.342681624,3.389689634,3.332647792,3.3223722,RandomForest,3.332647792,18.33264779,,,,,,,
18_157,18,157,5,5,물걸레,1,많음,2,ON,21.867,10.67,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.167,32.88,74.88,80,5.244391026,5.392640144,5.248197115,5.298203,RandomForest,5.248197115,20.24819712,,,,,,,
18_158,18,158,1,5,건식,0,보통,1,ON,26.75,13.052,현관매트,높음,2,강,2,32,6.83,0,0,7.925,46.58,74.88,80,8.215811966,9.374184567,8.272778668,8.264662,RandomForest,8.272778668,23.27277867,,,,,,,
18_158,18,158,2,5,건식,0,보통,1,ON,11.79,5.753,고파일 카펫,높음,2,터보,3,63.25,9,0,0,3.493,80,74.88,80,6.219284188,15.64212056,5.698197115,6.12547,RandomForest,5.698197115,20.69819712,,,,,,,
18_158,18,158,3,5,건식,0,보통,1,ON,25.386,12.387,마루/타일,보통,1,약,0,8,6.83,0,0,6.618,22.58,74.88,80,3.326655983,0.25876131,3.333199786,3.321816,RandomForest,3.333199786,18.33319979,,,,,,,
18_158,18,158,4,5,건식,0,보통,1,ON,19.931,9.725,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.196,29.38,74.88,80,3.397435897,0.759507076,3.397965634,3.4045305,RandomForest,3.397965634,18.39796563,,,,,,,
18_158,18,158,5,5,건식,0,보통,1,ON,16.144,7.877,마루/타일,높음,2,중,1,14.8,6.83,0,0,4.783,29.38,74.88,80,3.12767094,1.184309727,3.136044338,3.1338766,RandomForest,3.136044338,18.13604434,,,,,,,
18_168,18,168,1,5,건식,0,적음,0,ON,13.189,6.435,마루/타일,보통,1,약,0,8,6.83,0,0,3.026,22.58,74.88,80,1.521100427,-4.306008569,1.537041489,1.4527576,RandomForest,1.537041489,16.53704149,,,,,,,
18_168,18,168,2,5,건식,0,적음,0,ON,19.177,9.357,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.4,29.38,74.88,80,2.876602564,-0.929027337,2.875663283,2.8931484,RandomForest,2.875663283,17.87566328,,,,,,,
18_168,18,168,3,5,건식,0,적음,0,ON,17.995,8.781,마루/타일,보통,1,약,0,8,6.83,0,0,4.128,22.58,74.88,80,2.075320513,-3.078474804,2.072827635,2.092104,RandomForest,2.072827635,17.07282764,,,,,,,
18_168,18,168,4,5,건식,0,적음,0,ON,20.564,10.034,저파일 러그,보통,1,강,2,32,6.83,0,0,4.718,46.58,74.88,80,4.891826923,4.618263115,4.899603811,4.8802857,RandomForest,4.899603811,19.89960381,,,,,,,
18_168,18,168,5,5,건식,0,적음,0,ON,29.075,14.186,마루/타일,높음,2,중,1,14.8,6.83,0,0,7.58,29.38,74.88,80,4.957264957,2.954139657,4.954954594,4.9785943,RandomForest,4.954954594,19.95495459,,,,,,,
18_169,18,169,1,5,물걸레,1,적음,0,ON,13.48,6.577,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,3.514,32.88,74.88,80,2.572115385,0.374673353,2.567285434,2.6075702,RandomForest,2.567285434,17.56728543,,,,,,,
18_169,18,169,2,5,물걸레,1,적음,0,ON,17.06,8.324,마루/타일,보통,1,약,0,8,6.83,0.5,3,3.914,26.08,74.88,80,2.271634615,-2.20147838,2.266573184,2.2704358,RandomForest,2.266573184,17.26657318,,,,,,,
18_169,18,169,3,5,물걸레,1,적음,0,ON,19.512,9.52,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.476,32.88,74.88,80,3.27590812,0.286465023,3.277475071,3.3193574,RandomForest,3.277475071,18.27747507,,,,,,,
18_169,18,169,4,5,물걸레,1,적음,0,ON,23.108,11.275,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.301,32.88,74.88,80,3.879540598,1.20001117,3.883244302,3.8597543,RandomForest,3.883244302,18.8832443,,,,,,,
18_169,18,169,5,5,물걸레,1,적음,0,ON,26.841,13.096,저파일 러그,보통,1,강,2,32,6.83,0.5,3,6.158,50.08,74.88,80,6.864316239,7.326986258,6.857540954,6.944118,RandomForest,6.857540954,21.85754095,,,,,,,
18_170,18,170,1,5,건식,0,적음,0,ON,23.59,11.51,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.412,29.38,74.88,80,3.538995726,0.170378809,3.544333155,3.552385,RandomForest,3.544333155,18.54433316,,,,,,,
18_170,18,170,2,5,건식,0,적음,0,ON,26.289,12.827,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.031,29.38,74.88,80,3.943643162,0.858317169,3.941301638,3.869208,RandomForest,3.941301638,18.94130164,,,,,,,
18_170,18,170,3,5,건식,0,적음,0,ON,11.184,5.457,저파일 러그,보통,1,강,2,32,6.83,0,0,2.566,46.58,74.88,80,2.66025641,2.251147563,2.674554843,2.5124233,RandomForest,2.674554843,17.67455484,,,,,,,
18_170,18,170,4,5,건식,0,적음,0,ON,23.471,11.452,마루/타일,높음,2,중,1,14.8,6.83,0,0,6.119,29.38,74.88,80,4.001068376,1.536326691,3.999781873,3.9558332,RandomForest,3.999781873,18.99978187,,,,,,,
18_170,18,170,5,5,건식,0,적음,0,ON,15.466,7.547,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.548,29.38,74.88,80,2.319711538,-1.832615824,2.325066774,2.276296,RandomForest,2.325066774,17.32506677,,,,,,,
18_173,18,173,1,5,물걸레,1,보통,1,ON,29.418,14.354,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,8.715,32.88,74.88,80,6.378205128,5.60419296,6.392997685,6.388124,RandomForest,6.392997685,21.39299769,,,,,,,
18_173,18,173,2,5,물걸레,1,보통,1,ON,20.874,10.185,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.442,50.08,74.88,80,6.065705128,7.27870107,6.070860043,6.1732044,RandomForest,6.070860043,21.07086004,,,,,,,
18_173,18,173,3,5,물걸레,1,보통,1,ON,18.5,9.027,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,4.823,83.5,74.88,80,8.963675214,16.83679731,8.811827813,8.837603,RandomForest,8.811827813,23.81182781,,,,,,,
18_173,18,173,4,5,물걸레,1,보통,1,ON,14.157,6.907,현관매트,높음,2,강,2,32,6.83,0.5,3,4.194,50.08,74.88,80,4.674145299,7.359663657,4.215162037,4.7887087,RandomForest,4.215162037,19.21516204,,,,,,,
18_173,18,173,5,5,물걸레,1,보통,1,ON,17.052,8.32,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,4.445,83.5,74.88,80,8.262553419,16.49177409,8.189302885,8.352965,RandomForest,8.189302885,23.18930288,,,,,,,
18_177,18,177,1,5,물걸레,1,보통,1,ON,14.671,7.159,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.825,32.88,74.88,80,2.799145299,0.531048945,2.801856303,2.78686,RandomForest,2.801856303,17.8018563,,,,,,,
18_177,18,177,2,5,물걸레,1,보통,1,ON,26.322,12.843,현관매트,보통,1,강,2,32,6.83,0.5,3,6.862,50.08,74.88,80,7.64957265,8.774820152,7.657104701,7.568386,RandomForest,7.657104701,22.6571047,,,,,,,
18_177,18,177,3,5,물걸레,1,보통,1,ON,21.979,10.724,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,5.73,83.5,74.88,80,10.64903846,17.71089557,10.61632835,10.736198,RandomForest,10.61632835,25.61632835,,,,,,,
18_177,18,177,4,5,물걸레,1,보통,1,ON,16.709,8.153,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.356,32.88,74.88,80,3.187767094,1.071756704,3.182723469,3.1953309,RandomForest,3.182723469,18.18272347,,,,,,,
18_177,18,177,5,5,물걸레,1,보통,1,ON,20.319,9.914,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.297,50.08,74.88,80,5.904113248,7.167826721,5.897057514,5.858076,RandomForest,5.897057514,20.89705751,,,,,,,
18_178,18,178,1,5,물걸레,1,적음,0,ON,14.104,6.882,현관매트,보통,1,강,2,32,6.83,0.5,3,3.236,50.08,74.88,80,3.607104701,4.214988054,3.612508903,3.5795033,RandomForest,3.612508903,18.6125089,,,,,,,
18_178,18,178,2,5,물걸레,1,적음,0,ON,10.443,5.095,마루/타일,보통,1,약,0,8,6.83,0.5,3,2.396,26.08,74.88,80,1.390224359,-3.864688341,1.483368946,1.2877933,RandomForest,1.483368946,16.48336895,,,,,,,
18_178,18,178,3,5,물걸레,1,적음,0,ON,25.015,12.206,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.739,50.08,74.88,80,6.396901709,6.849419664,6.396300748,6.36042,RandomForest,6.396300748,21.39630075,,,,,,,
18_178,18,178,4,5,물걸레,1,적음,0,ON,22.327,10.894,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.122,32.88,74.88,80,3.74866453,1.003763933,3.740638355,3.7331405,RandomForest,3.740638355,18.74063835,,,,,,,
18_178,18,178,5,5,물걸레,1,적음,0,ON,28.111,13.716,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.449,32.88,74.88,80,4.719551282,2.46690468,4.721082621,4.7109995,RandomForest,4.721082621,19.72108262,,,,,,,
18_180,18,180,1,5,물걸레,1,많음,2,ON,19.431,9.481,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.236,32.88,74.88,80,5.296474359,6.365163744,5.308885328,5.229734,RandomForest,5.308885328,20.30888533,,,,,,,
18_180,18,180,2,5,물걸레,1,많음,2,ON,14.079,6.869,저파일 러그,보통,1,강,2,32,6.83,0.5,3,4.614,50.08,74.88,80,5.142895299,8.585521274,5.135332087,5.142098,RandomForest,5.135332087,20.13533209,,,,,,,
18_180,18,180,3,5,물걸레,1,많음,2,ON,19.312,9.423,현관매트,보통,1,강,2,32,6.83,0.5,3,6.329,50.08,74.88,80,7.055288462,10.03764446,7.060038283,6.9644995,RandomForest,7.060038283,22.06003828,,,,,,,
18_180,18,180,4,5,물걸레,1,많음,2,ON,29.194,14.245,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,10.873,32.88,74.88,80,7.956730769,8.847743083,7.96883458,7.877751,RandomForest,7.96883458,22.96883458,,,,,,,
18_180,18,180,5,5,물걸레,1,많음,2,ON,17.985,8.775,마루/타일,보통,1,약,0,8,6.83,0.5,3,5.894,26.08,74.88,80,3.421474359,2.554221474,3.431290064,3.4316807,RandomForest,3.431290064,18.43129006,,,,,,,
18_182,18,182,1,5,건식,0,보통,1,ON,13.986,6.824,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.646,29.38,74.88,80,2.383814103,-0.76346885,2.399581553,2.3549333,RandomForest,2.399581553,17.39958155,,,,,,,
18_182,18,182,2,5,건식,0,보통,1,ON,13.677,6.674,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.566,29.38,74.88,80,2.331730769,-0.831158889,2.331143162,2.307255,RandomForest,2.331143162,17.33114316,,,,,,,
18_182,18,182,3,5,건식,0,보통,1,ON,23.732,11.579,장판/PVC,높음,2,중,1,14.8,6.83,0,0,7.03,29.38,74.88,80,4.598023504,3.328147823,4.604883369,4.626134,RandomForest,4.604883369,19.60488337,,,,,,,
18_182,18,182,4,5,건식,0,보통,1,ON,24.224,11.82,마루/타일,보통,1,약,0,8,6.83,0,0,6.315,22.58,74.88,80,3.174412393,-0.023720561,3.191114672,3.1895466,RandomForest,3.191114672,18.19111467,,,,,,,
18_182,18,182,5,5,건식,0,보통,1,ON,24.381,11.896,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.356,29.38,74.88,80,4.155982906,1.88732734,4.156668447,4.132627,RandomForest,4.156668447,19.15666845,,,,,,,
18_186,18,186,1,5,건식,0,적음,0,ON,12.537,6.117,마루/타일,보통,1,약,0,8,6.83,0,0,2.876,22.58,74.88,80,1.444978632,-4.469805354,1.473646724,1.3680658,RandomForest,1.473646724,16.47364672,,,,,,,
18_186,18,186,2,5,건식,0,적음,0,ON,13.361,6.519,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.065,29.38,74.88,80,2.004540598,-2.390838785,2.005306268,2.0060086,RandomForest,2.005306268,17.00530627,,,,,,,
18_186,18,186,3,5,건식,0,적음,0,ON,27.332,13.336,저파일 러그,보통,1,강,2,32,6.83,0,0,6.27,46.58,74.88,80,6.501068376,6.309501739,6.511511752,6.6323547,RandomForest,6.511511752,21.51151175,,,,,,,
18_186,18,186,4,5,건식,0,적음,0,ON,16.216,7.912,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.72,29.38,74.88,80,2.433226496,-1.654182833,2.434619836,2.4533248,RandomForest,2.434619836,17.43461984,,,,,,,
18_186,18,186,5,5,건식,0,적음,0,ON,30.554,14.908,저파일 러그,보통,1,강,2,32,6.83,0,0,7.009,46.58,74.88,80,7.267628205,7.138357772,7.320352564,7.337783,RandomForest,7.320352564,22.32035256,,,,,,,
