global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
18_466,18,466,5,건식,0,많음,2,ON,48.794,100,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,18.582,55.184,완주 가능,39.81570513,0,0.4,0.4,0,0.2,0.2,0.2,0.6,0,24.81570513,25.68249507,23.82511574,23.855127,XGBoost,23.855127,38.855125,
18_471,18,471,5,건식,0,적음,0,ON,48.793,100,1.4,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,20.883,52.111,완주 가능,42.88862179,0.4,0,0.6,0,0,0,0,0.6,0.4,27.88862179,29.76277489,26.14888711,27.184242,XGBoost,27.184242,42.184242,
18_475,18,475,5,건식,0,보통,1,ON,48.792,100,1,1,1.2,2,18.24,32,6.83,0,0,74.88,80,14.439,60.717,완주 가능,34.28285256,0,0,0.8,0,0.2,0.2,0,0.8,0,19.28285256,9.053777536,19.58790064,19.376541,XGBoost,19.376541,34.37654,
18_481,18,481,5,건식,0,적음,0,ON,48.794,100,1.4,2,1.2,3,25.21,63.25,7.264,0,0,74.88,80,15.425,59.4,완주 가능,35.59962607,0.2,0.4,0.2,0.2,0,0.2,0.4,0.2,0.2,20.59962607,17.26360906,23.3451567,21.37388,XGBoost,21.37388,36.37388,
18_485,18,485,5,건식,0,적음,0,ON,48.794,100,1.4,2,1,1,14.8,14.8,6.83,0,0,74.88,80,11.915,64.088,완주 가능,30.91212607,0,0.2,0.8,0,0,0,0,1,0,15.91212607,0.175572152,15.84633413,15.659489,XGBoost,15.659489,30.659489,
18_490,18,490,5,건식,0,보통,1,ON,48.793,100,1,1,1.2,2,18.24,32,6.83,0,0,74.88,80,14.284,60.924,완주 가능,34.0758547,0,0,0.8,0.2,0,0.2,0,0.8,0,19.0758547,9.228806913,19.84109241,19.227928,XGBoost,19.227928,34.22793,
18_492,18,492,5,물걸레,1,보통,1,ON,48.793,100,1.4,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,15.379,59.462,완주 가능,35.53819444,0,0.6,0.2,0.2,0,0.2,0.4,0.4,0,20.53819444,14.12706434,20.00356125,20.894989,XGBoost,20.894989,35.89499,
18_5,18,5,5,건식,0,적음,0,ON,48.793,100,1,1,1,2,18.96,32,6.83,0,0,74.88,80,13.157,62.429,완주 가능,32.57077991,0,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0,17.57077991,3.152539142,18.63368953,18.000534,XGBoost,18.000534,33.000534,
18_500,18,500,5,건식,0,적음,0,ON,48.792,100,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,16.711,57.684,완주 가능,37.3170406,0.2,0.2,0.4,0,0.2,0.2,0,0.6,0.2,22.3170406,19.16393652,21.65409544,21.282722,XGBoost,21.282722,36.282722,
18_506,18,506,5,물걸레,1,많음,2,ON,48.794,100.001,1.2,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,23.575,48.517,완주 가능,46.48370726,0.2,0,0.8,0,0,0,0,0.8,0.2,31.48370726,42.32591311,32.3981437,32.095196,XGBoost,32.095196,47.095196,
18_51,18,51,5,건식,0,보통,1,ON,48.793,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,18.018,55.937,완주 가능,39.0625,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,24.0625,26.12409174,26.61347526,25.160131,XGBoost,25.160131,40.160133,
18_517,18,517,5,물걸레,1,많음,2,ON,48.794,100,1.2,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,17.807,56.219,완주 가능,38.78071581,0,0.2,0.8,0,0,0,0.2,0.8,0,23.78071581,24.72836388,23.71428953,24.37829,XGBoost,24.37829,39.37829,
18_52,18,52,5,건식,0,보통,1,ON,48.793,100,1,1,1,2,16.88,32,6.83,0,0,74.88,80,13.258,62.294,완주 가능,32.70566239,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,17.70566239,7.186695172,18.93745994,18.660076,XGBoost,18.660076,33.660076,
18_520,18,520,5,건식,0,적음,0,ON,48.793,99.999,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,12.397,63.444,완주 가능,31.55582265,0,0,0.8,0.2,0,0.2,0,0.8,0,16.55582265,4.223012581,17.55741631,16.703648,XGBoost,16.703648,31.703648,
18_523,18,523,5,건식,0,적음,0,ON,48.794,100,1.6,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,15.577,59.198,완주 가능,35.80261752,0.2,0.6,0.2,0,0,0,0.2,0.6,0.2,20.80261752,15.41222028,20.79886262,21.234114,XGBoost,21.234114,36.234116,
18_524,18,524,5,물걸레,1,적음,0,ON,48.794,100,1.2,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,12.409,63.428,완주 가능,31.57184829,0,0.2,0.8,0,0,0,0.2,0.8,0,16.57184829,2.484158987,17.02325944,16.864939,XGBoost,16.864939,31.864939,
18_527,18,527,5,건식,0,보통,1,ON,48.794,99.999,1.4,2,1.2,2,20.32,32,6.83,0,0,74.88,80,15.025,59.935,완주 가능,35.06543803,0,0.4,0.2,0,0.4,0.4,0.2,0.4,0,20.06543803,15.6581426,22.01575855,21.115654,XGBoost,21.115654,36.115654,
18_529,18,529,5,건식,0,적음,0,ON,48.794,100.001,1.4,2,0.4,1,10.72,14.8,6.83,0,0,74.88,80,10.664,65.759,완주 가능,29.24145299,0,0.8,0.2,0,0,0,0.6,0.4,0,14.24145299,-5.985088892,13.68757033,14.707153,XGBoost,14.707153,29.707153,
18_533,18,533,5,물걸레,1,보통,1,ON,48.794,100.001,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,18.935,54.713,완주 가능,40.28712607,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,25.28712607,25.16017696,24.47180971,25.02762,XGBoost,25.02762,40.02762,
18_536,18,536,5,건식,0,보통,1,ON,48.794,100.001,1,1,1.6,3,30.01,63.25,7.264,0,0,74.88,80,18.551,55.226,완주 가능,39.77430556,0.2,0.2,0.2,0,0.4,0.4,0.2,0.2,0.2,24.77430556,27.55145424,25.67576864,24.658062,XGBoost,24.658062,39.658062,
18_537,18,537,5,건식,0,적음,0,ON,48.794,100,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,18.615,55.14,완주 가능,39.85977564,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,24.85977564,19.58641562,21.35124644,22.400259,XGBoost,22.400259,37.40026,
18_540,18,540,5,건식,0,적음,0,ON,48.794,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,17.467,56.673,완주 가능,38.32665598,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,23.32665598,15.78179398,22.26348146,21.980404,XGBoost,21.980404,36.980404,
18_545,18,545,5,물걸레,1,보통,1,ON,48.793,100,1.2,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,22.456,50.011,완주 가능,44.98931624,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,29.98931624,38.9287516,30.16659989,31.397017,XGBoost,31.397017,46.39702,
18_549,18,549,5,물걸레,1,많음,2,ON,48.793,100,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,30.786,38.887,완주 가능,56.11378205,0.4,0,0.6,0,0,0,0,0.6,0.4,41.11378205,57.6651344,41.24016797,41.168724,XGBoost,41.168724,56.168724,
18_551,18,551,5,물걸레,1,적음,0,ON,48.793,100.001,1.4,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,21.428,51.384,완주 가능,43.61645299,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,28.61645299,31.41644746,27.12309028,28.660849,XGBoost,28.660849,43.66085,
18_557,18,557,5,건식,0,많음,2,ON,48.793,99.999,1.6,2,1,1,14.8,14.8,6.83,0,0,74.88,80,17.247,56.967,완주 가능,38.03285256,0,0.4,0.6,0,0,0,0,1,0,23.03285256,23.90447997,22.38061343,23.401852,XGBoost,23.401852,38.40185,
18_559,18,559,5,물걸레,1,적음,0,ON,48.793,100,1.6,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,18.967,54.671,완주 가능,40.32986111,0,0,0.8,0.2,0,0,0,0.8,0.2,25.32986111,24.59407873,23.10172276,24.69598,XGBoost,24.69598,39.69598,
18_565,18,565,5,건식,0,보통,1,ON,48.794,99.999,1.2,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,16.628,57.794,완주 가능,37.20619658,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,22.20619658,24.95357055,25.46375712,23.668322,XGBoost,23.668322,38.66832,
18_576,18,576,5,물걸레,1,적음,0,ON,48.794,100,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,11.253,64.972,완주 가능,30.02804487,0,0.6,0.4,0,0,0,0.6,0.4,0,15.02804487,-1.472884318,15.91865652,15.3174515,XGBoost,15.3174515,30.317451,
18_578,18,578,5,물걸레,1,많음,2,ON,48.792,100,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,16.066,58.544,완주 가능,36.45566239,0,0.8,0.2,0,0,0,0.6,0.4,0,21.45566239,20.34884147,21.79133028,22.145262,XGBoost,22.145262,37.145264,
18_579,18,579,5,건식,0,많음,2,ON,48.794,100.001,1.4,2,1.2,2,20.32,32,6.83,0,0,74.88,80,21.608,51.143,완주 가능,43.85683761,0,0.4,0.2,0,0.4,0.4,0.2,0.4,0,28.85683761,30.39516492,26.72732817,27.736622,XGBoost,27.736622,42.73662,
18_58,18,58,5,물걸레,1,많음,2,ON,48.793,99.999,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,18.431,55.386,완주 가능,39.61404915,0,0,1,0,0,0,0,1,0,24.61404915,26.82054233,24.74452146,24.887653,XGBoost,24.887653,39.887653,
18_580,18,580,5,물걸레,1,보통,1,ON,48.793,99.999,1.4,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,21.255,51.614,완주 가능,43.38541667,0,0,0.8,0.2,0,0,0,0.8,0.2,28.38541667,30.30551857,27.23421029,29.016361,XGBoost,29.016361,44.01636,
18_583,18,583,5,물걸레,1,보통,1,ON,48.793,100,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,14.855,60.161,완주 가능,34.83840812,0,0.2,0.8,0,0,0,0,1,0,19.83840812,11.20863123,19.70202101,20.095219,XGBoost,20.095219,35.09522,
18_585,18,585,5,물걸레,1,많음,2,ON,48.793,100,1.6,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,25.137,46.431,완주 가능,48.56971154,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,33.56971154,50.51862915,36.58242967,32.3313,XGBoost,32.3313,47.3313,
18_588,18,588,5,물걸레,1,적음,0,ON,48.793,100,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,15.056,59.894,완주 가능,35.10683761,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,20.10683761,10.8528055,20.1125549,21.166471,XGBoost,21.166471,36.166473,
18_589,18,589,5,물걸레,1,적음,0,ON,48.794,99.999,1.2,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,22.046,50.558,완주 가능,44.4417735,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,29.4417735,37.14606251,28.69264156,29.930033,XGBoost,29.930033,44.93003,
18_591,18,591,5,물걸레,1,많음,2,ON,48.793,100.001,1.4,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,22.945,49.357,완주 가능,45.64236111,0,0.2,0.4,0,0.4,0.4,0,0.6,0,30.64236111,37.9204019,29.51308182,31.089058,XGBoost,31.089058,46.089058,
18_592,18,592,5,물걸레,1,보통,1,ON,48.794,100,1.2,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,13.837,61.522,완주 가능,33.47889957,0,0.2,0.8,0,0,0,0.2,0.8,0,18.47889957,9.541149393,18.88994391,19.15657,XGBoost,19.15657,34.15657,
18_593,18,593,5,물걸레,1,적음,0,ON,48.793,100,1,1,1.4,2,21.68,32,6.83,0.5,3,74.88,80,14.877,60.132,완주 가능,34.86778846,0,0,0.6,0.2,0.2,0.4,0,0.6,0,19.86778846,12.76773706,20.69949697,20.196663,XGBoost,20.196663,35.196663,
18_594,18,594,5,건식,0,보통,1,ON,48.793,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,16.772,57.602,완주 가능,37.39850427,0,0,0.6,0,0.4,0.4,0,0.6,0,22.39850427,15.92908275,21.69537482,21.971481,XGBoost,21.971481,36.97148,
18_598,18,598,5,물걸레,1,많음,2,ON,48.793,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,18.03,55.922,완주 가능,39.07852564,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,24.07852564,28.09565437,24.98284322,25.054752,XGBoost,25.054752,40.054752,
18_603,18,603,5,물걸레,1,많음,2,ON,48.793,99.999,1.2,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,22.192,50.364,완주 가능,44.63675214,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,29.63675214,38.70762268,30.57999614,29.125158,XGBoost,29.125158,44.12516,
18_614,18,614,5,건식,0,적음,0,ON,48.792,100,1.2,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,18.108,55.818,완주 가능,39.18269231,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,24.18269231,26.10216729,24.28518519,24.526945,XGBoost,24.526945,39.526947,
18_617,18,617,5,물걸레,1,보통,1,ON,48.793,99.999,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,16.877,57.461,완주 가능,37.53872863,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,22.53872863,19.8338118,23.37761344,23.354456,XGBoost,23.354456,38.354454,
18_625,18,625,5,건식,0,보통,1,ON,48.793,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,19.699,53.692,완주 가능,41.30742521,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,26.30742521,28.10261339,27.66517539,26.788095,XGBoost,26.788095,41.788094,
18_626,18,626,5,건식,0,보통,1,ON,48.794,100,1,1,1.2,3,25.21,63.25,7.264,0,0,74.88,80,16.775,57.597,완주 가능,37.40251068,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,0.2,22.40251068,20.86026273,25.06681802,23.590857,XGBoost,23.590857,38.59086,
18_631,18,631,5,물걸레,1,적음,0,ON,48.793,100.001,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,11.607,64.499,완주 가능,30.50080128,0,0.8,0.2,0,0,0,0.6,0.4,0,15.50080128,-2.009020219,15.93830573,16.007517,XGBoost,16.007517,31.007517,
18_64,18,64,5,물걸레,1,적음,0,ON,48.793,100.001,1.2,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,12.215,63.688,완주 가능,31.31276709,0,0.2,0.8,0,0,0,0.2,0.8,0,16.31276709,2.147623613,16.93291489,16.743013,XGBoost,16.743013,31.743013,
18_649,18,649,5,물걸레,1,많음,2,ON,48.794,100,1.4,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,22.447,50.023,완주 가능,44.97729701,0,0.4,0.2,0.4,0,0.4,0.2,0.4,0,29.97729701,36.4055958,28.83084046,29.825893,XGBoost,29.825893,44.825893,
18_657,18,657,5,건식,0,적음,0,ON,48.794,100.001,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,13.729,61.666,완주 가능,33.3346688,0,0,0.8,0.2,0,0.2,0,0.8,0,18.3346688,3.8842597,17.04733192,17.19268,XGBoost,17.19268,32.19268,
18_660,18,660,5,건식,0,적음,0,ON,48.795,99.999,1,1,0.6,1,12.08,14.8,6.83,0,0,74.88,80,10.185,66.398,완주 가능,28.60176282,0,0.4,0.6,0,0,0,0.4,0.6,0,13.60176282,-6.642081895,14.4530606,13.127294,XGBoost,13.127294,28.127293,
18_661,18,661,5,건식,0,보통,1,ON,48.794,100,1,1,1,2,18.96,32,6.83,0,0,74.88,80,14.389,60.785,완주 가능,34.21607906,0,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0,19.21607906,10.32096884,19.88597014,19.709753,XGBoost,19.709753,34.709755,
18_676,18,676,5,물걸레,1,보통,1,ON,48.794,100,1,1,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,19.269,54.266,완주 가능,40.73317308,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,25.73317308,23.55917306,23.61948302,24.731993,XGBoost,24.731993,39.731995,
18_677,18,677,5,물걸레,1,많음,2,ON,48.792,100.001,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,17.57,56.536,완주 가능,38.4642094,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,23.4642094,25.71700725,25.69975576,24.193441,XGBoost,24.193441,39.193443,
18_681,18,681,5,물걸레,1,적음,0,ON,48.794,100,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,14.462,60.687,완주 가능,34.31356838,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,19.31356838,10.83706461,20.1336721,19.710636,XGBoost,19.710636,34.710636,
18_697,18,697,5,건식,0,보통,1,ON,48.793,100.001,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,12.664,63.087,완주 가능,31.91239316,0,0.2,0.8,0,0,0,0.2,0.8,0,16.91239316,3.546459404,16.54558011,16.248644,XGBoost,16.248644,31.248644,
18_707,18,707,5,물걸레,1,많음,2,ON,48.793,100,1.2,2,1.4,3,31.46,63.25,7.698,0.5,3,74.88,80,24.723,46.983,완주 가능,48.01682692,0.2,0.4,0.2,0.2,0,0,0.4,0.2,0.4,33.01682692,53.39486486,37.20160108,30.999065,XGBoost,30.999065,45.999065,
18_711,18,711,5,건식,0,적음,0,ON,48.793,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,19.649,53.759,완주 가능,41.24065171,0,0.2,0.4,0.4,0,0.2,0.2,0.4,0.2,26.24065171,20.38811184,23.36844284,24.448263,XGBoost,24.448263,39.448265,
18_712,18,712,5,물걸레,1,적음,0,ON,48.793,100,1.6,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,20.716,52.334,완주 가능,42.66559829,0,0.2,0.4,0.4,0,0,0.2,0.4,0.4,27.66559829,37.52789534,27.69530805,27.954948,XGBoost,27.954948,42.95495,
18_713,18,713,5,물걸레,1,많음,2,ON,48.793,100,1.2,2,1.4,3,31.46,63.25,7.698,0.5,3,74.88,80,34.287,34.21,완주 가능,60.78926282,0.4,0.4,0.2,0,0,0,0.4,0.2,0.4,45.78926282,52.13744444,37.27423285,46.351425,XGBoost,46.351425,61.351425,
18_722,18,722,5,건식,0,많음,2,ON,48.793,100.001,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,18.636,55.112,완주 가능,39.88782051,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,24.88782051,25.54556022,24.19825053,24.471714,XGBoost,24.471714,39.471714,
18_723,18,723,5,물걸레,1,많음,2,ON,48.794,100,1,1,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,28.435,42.025,완주 가능,52.97409188,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,37.97409188,57.33907133,40.66966702,36.922783,XGBoost,36.922783,51.922783,
18_725,18,725,5,건식,0,보통,1,ON,48.793,99.999,1.4,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,22.195,50.359,완주 가능,44.64075855,0,0,0.4,0.2,0.4,0.4,0,0.4,0.2,29.64075855,34.52289584,28.23644053,31.134752,XGBoost,31.134752,46.13475,
18_73,18,73,5,건식,0,많음,2,ON,48.793,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,22.543,49.895,완주 가능,45.10550214,0.2,0.6,0.2,0,0,0,0.2,0.6,0.2,30.10550214,35.97433923,28.58169471,28.610905,XGBoost,28.610905,43.610905,
18_734,18,734,5,건식,0,적음,0,ON,48.793,99.999,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,15.252,59.632,완주 가능,35.36858974,0,0,0.6,0.2,0.2,0.4,0,0.6,0,20.36858974,9.160778522,18.4906888,18.564322,XGBoost,18.564322,33.564323,
18_738,18,738,5,건식,0,적음,0,ON,48.794,100,1.2,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,14.006,61.296,완주 가능,33.70459402,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,18.70459402,12.67012803,18.96519171,18.795828,XGBoost,18.795828,33.79583,
18_739,18,739,5,건식,0,보통,1,ON,48.793,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,18.748,54.963,완주 가능,40.03739316,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,25.03739316,26.12409174,26.61347526,25.160131,XGBoost,25.160131,40.160133,
18_74,18,74,5,물걸레,1,보통,1,ON,48.793,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,15.44,59.38,완주 가능,35.61965812,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,20.61965812,12.90843987,20.43002582,20.353588,XGBoost,20.353588,35.35359,
18_759,18,759,5,물걸레,1,많음,2,ON,48.794,99.999,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,28.965,41.318,완주 가능,53.68189103,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,38.68189103,47.30599622,34.95130876,38.121063,XGBoost,38.121063,53.121063,
18_76,18,76,5,건식,0,보통,1,ON,48.792,100,1.2,2,1.4,3,31.46,63.25,7.698,0,0,74.88,80,20.221,52.996,완주 가능,42.0045406,0.2,0.4,0.2,0.2,0,0,0.4,0.2,0.4,27.0045406,32.43805647,26.8678953,26.267653,XGBoost,26.267653,41.267654,
18_761,18,761,5,물걸레,1,보통,1,ON,48.794,100,1.2,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,19.131,54.451,완주 가능,40.54887821,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,25.54887821,32.30156064,28.66326419,28.35458,XGBoost,28.35458,43.35458,
18_762,18,762,5,물걸레,1,보통,1,ON,48.793,100,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,22.915,49.398,완주 가능,45.60229701,0.2,0,0.6,0.2,0,0,0,0.6,0.4,30.60229701,43.73534033,32.00146011,33.30327,XGBoost,33.30327,48.30327,
18_767,18,767,5,물걸레,1,적음,0,ON,48.794,100.001,1,1,1.8,3,33.45,63.25,7.264,0.5,3,74.88,80,19.28,54.252,완주 가능,40.74786325,0.2,0.2,0,0.2,0.4,0.6,0.2,0,0.2,25.74786325,31.15397448,26.55272881,26.288074,XGBoost,26.288074,41.288074,
18_768,18,768,5,물걸레,1,적음,0,ON,48.792,99.999,1.2,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,19.114,54.474,완주 가능,40.52617521,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,25.52617521,30.18455368,27.00816863,25.908077,XGBoost,25.908077,40.908077,
18_771,18,771,5,물걸레,1,보통,1,ON,48.793,100,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,14.584,60.524,완주 가능,34.47649573,0,0,1,0,0,0,0,1,0,19.47649573,11.40823176,19.60687322,20.19352,XGBoost,20.19352,35.19352,
18_772,18,772,5,물걸레,1,많음,2,ON,48.794,100,1,1,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,17.08,57.19,완주 가능,37.80982906,0,0.2,0.8,0,0,0,0.2,0.8,0,22.80982906,22.90226389,22.95687767,23.359846,XGBoost,23.359846,38.359848,
18_776,18,776,5,물걸레,1,많음,2,ON,48.793,100,1,1,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,26.15,45.078,완주 가능,49.92254274,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,34.92254274,48.57407023,35.64966613,35.088272,XGBoost,35.088272,50.088272,
18_78,18,78,5,건식,0,보통,1,ON,48.794,100,1.2,2,1.4,3,31.46,63.25,7.698,0,0,74.88,80,20.375,52.79,완주 가능,42.21020299,0.4,0.4,0.2,0,0,0,0.4,0.2,0.4,27.21020299,31.40351462,27.47182603,28.249386,XGBoost,28.249386,43.249386,
18_784,18,784,5,물걸레,1,많음,2,ON,48.793,100.001,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,26.049,45.212,완주 가능,49.78766026,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,34.78766026,43.34761812,35.27195958,34.738102,XGBoost,34.738102,49.738102,
18_786,18,786,5,건식,0,보통,1,ON,48.793,100,1,1,0.4,1,10.72,14.8,6.83,0,0,74.88,80,11.142,65.121,완주 가능,29.87980769,0,0.6,0.4,0,0,0,0.6,0.4,0,14.87980769,-2.011587806,15.10794085,14.604047,XGBoost,14.604047,29.604046,
18_787,18,787,5,건식,0,적음,0,ON,48.793,100,1.6,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,22.27,50.259,완주 가능,44.7409188,0.2,0.4,0.2,0.2,0,0,0.2,0.4,0.4,29.7409188,30.41271978,26.07139423,31.763924,XGBoost,31.763924,46.763924,
18_795,18,795,5,물걸레,1,적음,0,ON,48.794,99.999,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,14.64,60.449,완주 가능,34.55128205,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,19.55128205,18.55337873,22.22893593,21.221317,XGBoost,21.221317,36.221317,
18_806,18,806,5,물걸레,1,적음,0,ON,48.793,100,1.6,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,14.769,60.277,완주 가능,34.72355769,0,0,0.8,0,0.2,0.2,0,0.8,0,19.72355769,12.73377433,19.39023771,19.881115,XGBoost,19.881115,34.881115,
18_809,18,809,5,물걸레,1,보통,1,ON,48.794,100,1.4,2,1,2,16.88,32,6.83,0.5,3,74.88,80,15.818,58.875,완주 가능,36.12446581,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,21.12446581,16.21702528,22.15294249,21.268103,XGBoost,21.268103,36.268105,
18_813,18,813,5,물걸레,1,보통,1,ON,48.793,99.999,1.6,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,19.969,53.332,완주 가능,41.66800214,0.2,0.4,0.4,0,0,0,0,0.8,0.2,26.66800214,30.21954375,27.1133547,27.413425,XGBoost,27.413425,42.413425,
18_817,18,817,5,건식,0,많음,2,ON,48.793,100,1.2,2,1.6,2,25.12,32,6.83,0,0,74.88,80,21.729,50.982,완주 가능,44.01842949,0,0,0.4,0.2,0.4,0.6,0,0.4,0,29.01842949,36.11765327,30.15201211,28.96603,XGBoost,28.96603,43.96603,
18_819,18,819,5,물걸레,1,보통,1,ON,48.793,100,1.6,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,20.255,52.95,완주 가능,42.04994658,0,0,0.6,0.4,0,0.2,0,0.6,0.2,27.04994658,36.65242517,30.21687589,26.435253,XGBoost,26.435253,41.435253,
